Atleta,Código_Posição_Wyscout,Liga,Versão_Temporada,Posição
E. Krafth,1,ENG,2021_2022,Lateral Direito
Samir,4,ENG,2021_2022,Zagueiro
J. Cork,8,ENG,2021_2022,Segundo Volante
Alex Telles,1,ENG,2021_2022,Lateral Esquerdo
João Pedro,12,ENG,2021_2022,Atacante
N. Collins,4,ENG,2021_2022,Zagueiro
C. Roberts,1,ENG,2021_2022,Lateral Direito
T. Tomiyasu,1,ENG,2021_2022,Lateral Direito
D. Sánchez,4,ENG,2021_2022,Zagueiro
J. Firpo,1,ENG,2021_2022,Lateral Esquerdo
J. Moder,8,ENG,2021_2022,Segundo Volante
F. Forster,0,ENG,2021_2022,Goleiro
M. Almirón,10,ENG,2021_2022,Extremo
M. Cornet,12,ENG,2021_2022,Atacante
K. Walker,1,ENG,2021_2022,Lateral Direito
N. Kanté,8,ENG,2021_2022,Segundo Volante
A. Lacazette,12,ENG,2021_2022,Atacante
S. March,1,ENG,2021_2022,Lateral Esquerdo
Lucas Moura,11,ENG,2021_2022,Extremo
M. Lowton,1,ENG,2021_2022,Lateral Direito
A. Wan-Bissaka,1,ENG,2021_2022,Lateral Direito
M. Lanzini,9,ENG,2021_2022,Meia
J. Vardy,12,ENG,2021_2022,Atacante
Hee-Chan Hwang,11,ENG,2021_2022,Extremo
K. Havertz,12,ENG,2021_2022,Atacante
Diogo Dalot,1,ENG,2021_2022,Lateral Direito
L. Cooper,4,ENG,2021_2022,Zagueiro
B. Mee,4,ENG,2021_2022,Zagueiro
B. Gilmour,7,ENG,2021_2022,Primeiro Volante
R. Varane,4,ENG,2021_2022,Zagueiro
C. Romero,4,ENG,2021_2022,Zagueiro
I. Sarr,10,ENG,2021_2022,Extremo
İ. Gündoğan,8,ENG,2021_2022,Segundo Volante
N. Redmond,10,ENG,2021_2022,Extremo
Gabriel Martinelli,9,ENG,2021_2022,Meia
R. James,1,ENG,2021_2022,Lateral Direito
R. Aït Nouri,1,ENG,2021_2022,Lateral Esquerdo
Gabriel Jesus,12,ENG,2021_2022,Atacante
J. Schlupp,8,ENG,2021_2022,Segundo Volante
J. Grealish,11,ENG,2021_2022,Extremo
J. Sancho,9,ENG,2021_2022,Meia
K. Tierney,1,ENG,2021_2022,Lateral Esquerdo
L. Thomas,1,ENG,2021_2022,Lateral Esquerdo
D. Ings,12,ENG,2021_2022,Atacante
J. Kucka,8,ENG,2021_2022,Segundo Volante
E. Buendía,9,ENG,2021_2022,Meia
E. Smith-Rowe,9,ENG,2021_2022,Meia
Sergio Reguilón,1,ENG,2021_2022,Lateral Esquerdo
A. Broja,12,ENG,2021_2022,Atacante
C. Kouyaté,7,ENG,2021_2022,Primeiro Volante
K. Ajer,4,ENG,2021_2022,Zagueiro
Fred,7,ENG,2021_2022,Primeiro Volante
J. Ayew,11,ENG,2021_2022,Extremo
J. Shelvey,7,ENG,2021_2022,Primeiro Volante
T. Partey,7,ENG,2021_2022,Primeiro Volante
P. Groß,8,ENG,2021_2022,Segundo Volante
L. Dendoncker,8,ENG,2021_2022,Segundo Volante
C. Adams,12,ENG,2021_2022,Atacante
A. Iwobi,10,ENG,2021_2022,Extremo
J. Willock,8,ENG,2021_2022,Segundo Volante
B. Godfrey,4,ENG,2021_2022,Zagueiro
M. Elyounoussi,10,ENG,2021_2022,Extremo
César Azpilicueta,4,ENG,2021_2022,Zagueiro
M. Klich,8,ENG,2021_2022,Segundo Volante
Sergi Canós,1,ENG,2021_2022,Lateral Direito
J. Lascelles,4,ENG,2021_2022,Zagueiro
K. Zouma,4,ENG,2021_2022,Zagueiro
H. Barnes,9,ENG,2021_2022,Meia
K. Dewsbury-Hall,8,ENG,2021_2022,Segundo Volante
P. Struijk,4,ENG,2021_2022,Zagueiro
B. Williams,1,ENG,2021_2022,Lateral Direito
Y. Bissouma,7,ENG,2021_2022,Primeiro Volante
R. Sterling,11,ENG,2021_2022,Extremo
P. Foden,12,ENG,2021_2022,Atacante
Kiko Femenía,1,ENG,2021_2022,Lateral Direito
D. Amartey,4,ENG,2021_2022,Zagueiro
T. Castagne,1,ENG,2021_2022,Lateral Direito
S. Benrahma,9,ENG,2021_2022,Meia
Marcos Alonso,1,ENG,2021_2022,Lateral Esquerdo
A. Mac Allister,8,ENG,2021_2022,Segundo Volante
M. Holgate,4,ENG,2021_2022,Zagueiro
David Raya,0,ENG,2021_2022,Goleiro
Nélson Semedo,1,ENG,2021_2022,Lateral Direito
Allan,8,ENG,2021_2022,Segundo Volante
K. De Bruyne,8,ENG,2021_2022,Segundo Volante
M. Rashica,10,ENG,2021_2022,Extremo
F. Schär,4,ENG,2021_2022,Zagueiro
T. Livramento,1,ENG,2021_2022,Lateral Direito
V. Coufal,1,ENG,2021_2022,Lateral Direito
Jorginho,8,ENG,2021_2022,Segundo Volante
P. Lees-Melou,8,ENG,2021_2022,Segundo Volante
A. Westwood,8,ENG,2021_2022,Segundo Volante
J. King,12,ENG,2021_2022,Atacante
Rodrigo,9,ENG,2021_2022,Meia
Emerson Royal,1,ENG,2021_2022,Lateral Direito
N. Maupay,12,ENG,2021_2022,Atacante
L. Ayling,1,ENG,2021_2022,Lateral Direito
Fabinho,7,ENG,2021_2022,Primeiro Volante
V. Janelt,8,ENG,2021_2022,Segundo Volante
A. Gordon,10,ENG,2021_2022,Extremo
D. Gray,10,ENG,2021_2022,Extremo
G. Xhaka,7,ENG,2021_2022,Primeiro Volante
B. Foster,0,ENG,2021_2022,Goleiro
Diego Llorente,4,ENG,2021_2022,Zagueiro
Diogo Jota,12,ENG,2021_2022,Atacante
V. Lindelöf,4,ENG,2021_2022,Zagueiro
M. Mount,9,ENG,2021_2022,Meia
S. McTominay,7,ENG,2021_2022,Primeiro Volante
M. Dúbravka,0,ENG,2021_2022,Goleiro
Rúben Dias,4,ENG,2021_2022,Zagueiro
C. Cathcart,4,ENG,2021_2022,Zagueiro
J. Maddison,9,ENG,2021_2022,Meia
Cristiano Ronaldo,12,ENG,2021_2022,Atacante
L. Digne,1,ENG,2021_2022,Lateral Esquerdo
J. Ramsey,8,ENG,2021_2022,Segundo Volante
B. Gibson,4,ENG,2021_2022,Zagueiro
D. James,12,ENG,2021_2022,Atacante
C. Söyüncü,4,ENG,2021_2022,Zagueiro
E. Konsa,4,ENG,2021_2022,Zagueiro
J. Ward,1,ENG,2021_2022,Lateral Direito
D. Burn,4,ENG,2021_2022,Zagueiro
Richarlison,12,ENG,2021_2022,Atacante
H. Maguire,4,ENG,2021_2022,Zagueiro
A. Robertson,1,ENG,2021_2022,Lateral Esquerdo
E. Dennis,12,ENG,2021_2022,Atacante
B. Davies,4,ENG,2021_2022,Zagueiro
A. Doucouré,8,ENG,2021_2022,Segundo Volante
L. Dunk,4,ENG,2021_2022,Zagueiro
J. Henderson,8,ENG,2021_2022,Segundo Volante
T. Krul,0,ENG,2021_2022,Goleiro
Joelinton,8,ENG,2021_2022,Segundo Volante
Y. Tielemans,7,ENG,2021_2022,Primeiro Volante
J. Bednarek,4,ENG,2021_2022,Zagueiro
R. Jiménez,12,ENG,2021_2022,Atacante
J. Harrison,9,ENG,2021_2022,Meia
Thiago Silva,4,ENG,2021_2022,Zagueiro
K. Walker-Peters,1,ENG,2021_2022,Lateral Direito
Vicente Guaita,0,ENG,2021_2022,Goleiro
S. Coleman,1,ENG,2021_2022,Lateral Direito
K. McLean,8,ENG,2021_2022,Segundo Volante
C. Wood,12,ENG,2021_2022,Atacante
E. Pinnock,4,ENG,2021_2022,Zagueiro
Rúben Neves,8,ENG,2021_2022,Segundo Volante
C. Taylor,1,ENG,2021_2022,Lateral Esquerdo
A. Cresswell,1,ENG,2021_2022,Lateral Esquerdo
R. Saïss,4,ENG,2021_2022,Zagueiro
Douglas Luiz,7,ENG,2021_2022,Primeiro Volante
M. Kilman,4,ENG,2021_2022,Zagueiro
Mohamed Salah,11,ENG,2021_2022,Extremo
W. Zaha,11,ENG,2021_2022,Extremo
R. Henry,1,ENG,2021_2022,Lateral Esquerdo
M. Ødegaard,9,ENG,2021_2022,Meia
Pablo Fornals,9,ENG,2021_2022,Meia
C. Dawson,4,ENG,2021_2022,Zagueiro
J. Matip,4,ENG,2021_2022,Zagueiro
S. Mané,11,ENG,2021_2022,Extremo
M. Keane,4,ENG,2021_2022,Zagueiro
L. Trossard,12,ENG,2021_2022,Atacante
A. Laporte,4,ENG,2021_2022,Zagueiro
A. Saint-Maximin,12,ENG,2021_2022,Atacante
C. Gallagher,8,ENG,2021_2022,Segundo Volante
T. Alexander-Arnold,1,ENG,2021_2022,Lateral Direito
Bernardo Silva,8,ENG,2021_2022,Segundo Volante
M. Aarons,1,ENG,2021_2022,Lateral Direito
Oriol Romeu,8,ENG,2021_2022,Segundo Volante
G. Hanley,4,ENG,2021_2022,Zagueiro
Rodri,7,ENG,2021_2022,Primeiro Volante
J. Veltman,4,ENG,2021_2022,Zagueiro
B. White,4,ENG,2021_2022,Zagueiro
M. Targett,1,ENG,2021_2022,Lateral Esquerdo
B. Mbeumo,12,ENG,2021_2022,Atacante
Raphinha,10,ENG,2021_2022,Extremo
J. Andersen,4,ENG,2021_2022,Zagueiro
I. Toney,12,ENG,2021_2022,Atacante
S. Dallas,1,ENG,2021_2022,Lateral Direito
J. Brownhill,8,ENG,2021_2022,Segundo Volante
B. Saka,9,ENG,2021_2022,Meia
J. Bowen,9,ENG,2021_2022,Meia
M. Antonio,12,ENG,2021_2022,Atacante
M. Salisu,4,ENG,2021_2022,Zagueiro
O. Watkins,12,ENG,2021_2022,Atacante
Heung-Min Son,11,ENG,2021_2022,Extremo
João Moutinho,8,ENG,2021_2022,Segundo Volante
A. Rüdiger,4,ENG,2021_2022,Zagueiro
V. van Dijk,4,ENG,2021_2022,Zagueiro
E. Mendy,0,ENG,2021_2022,Goleiro
Gabriel Magalhaes,4,ENG,2021_2022,Zagueiro
C. Nørgaard,7,ENG,2021_2022,Primeiro Volante
A. Ramsdale,0,ENG,2021_2022,Goleiro
D. McNeil,10,ENG,2021_2022,Extremo
T. Souček,7,ENG,2021_2022,Primeiro Volante
J. Tarkowski,4,ENG,2021_2022,Zagueiro
Bruno Fernandes,9,ENG,2021_2022,Meia
Marc Cucurella,1,ENG,2021_2022,Lateral Esquerdo
T. Mitchell,1,ENG,2021_2022,Lateral Esquerdo
E. Dier,4,ENG,2021_2022,Zagueiro
J.  McGinn,8,ENG,2021_2022,Segundo Volante
J. Pickford,0,ENG,2021_2022,Goleiro
D. Rice,7,ENG,2021_2022,Primeiro Volante
T. Pukki,12,ENG,2021_2022,Atacante
João Cancelo,1,ENG,2021_2022,Lateral Direito
M. Sissoko,8,ENG,2021_2022,Segundo Volante
N. Pope,0,ENG,2021_2022,Goleiro
J. Ward-Prowse,8,ENG,2021_2022,Segundo Volante
Alisson,0,ENG,2021_2022,Goleiro
M. Guéhi,4,ENG,2021_2022,Zagueiro
P. Højbjerg,8,ENG,2021_2022,Segundo Volante
T. Mings,4,ENG,2021_2022,Zagueiro
H. Kane,12,ENG,2021_2022,Atacante
E. Martínez,0,ENG,2021_2022,Goleiro
Ederson,0,ENG,2021_2022,Goleiro
K. Schmeichel,0,ENG,2021_2022,Goleiro
P. Jansson,4,ENG,2021_2022,Zagueiro
Robert Sánchez,0,ENG,2021_2022,Goleiro
Ł. Fabiański,0,ENG,2021_2022,Goleiro
José Sá,0,ENG,2021_2022,Goleiro
I. Meslier,0,ENG,2021_2022,Goleiro
M. Cash,1,ENG,2021_2022,Lateral Direito
David de Gea,0,ENG,2021_2022,Goleiro
C. Coady,4,ENG,2021_2022,Zagueiro
H. Lloris,0,ENG,2021_2022,Goleiro
D. Bertaud,0,FRA,2021_2022,Goleiro
Gerson Rodrigues,12,FRA,2021_2022,Atacante
D. Ouattara,10,FRA,2021_2022,Extremo
K. Coulibaly,12,FRA,2021_2022,Atacante
P. Lasne,8,FRA,2021_2022,Segundo Volante
B. Innocent,7,FRA,2021_2022,Primeiro Volante
M. Le Marchand,4,FRA,2021_2022,Zagueiro
A. Diallo,1,FRA,2021_2022,Lateral Esquerdo
Thuler,4,FRA,2021_2022,Zagueiro
J. Uronen,1,FRA,2021_2022,Lateral Esquerdo
T. Lacoux,1,FRA,2021_2022,Lateral Direito
A. Mandréa,0,FRA,2021_2022,Goleiro
M. Satriano,12,FRA,2021_2022,Atacante
S. Khaoui,9,FRA,2021_2022,Meia
M. Coco,1,FRA,2021_2022,Lateral Direito
S. Mara,12,FRA,2021_2022,Atacante
Y. Neyou,8,FRA,2021_2022,Segundo Volante
S. Thioub,1,FRA,2021_2022,Lateral Direito
Juan Bernat,1,FRA,2021_2022,Lateral Esquerdo
D. Sidibé,1,FRA,2021_2022,Lateral Direito
Angel Gomes,10,FRA,2021_2022,Extremo
L. Balerdi,4,FRA,2021_2022,Zagueiro
Q. Boisgard,8,FRA,2021_2022,Segundo Volante
Fali Candé,1,FRA,2021_2022,Lateral Esquerdo
M. van Bergen,12,FRA,2021_2022,Atacante
L. Badé,4,FRA,2021_2022,Zagueiro
S. Sow,4,FRA,2021_2022,Zagueiro
B. Dieng,12,FRA,2021_2022,Atacante
M. Boadu,12,FRA,2021_2022,Atacante
J. Billong,4,FRA,2021_2022,Zagueiro
R. Del Castillo,10,FRA,2021_2022,Extremo
M. Udol,4,FRA,2021_2022,Zagueiro
J. Denayer,4,FRA,2021_2022,Zagueiro
K. Sulemana,10,FRA,2021_2022,Extremo
Y. Koné,1,FRA,2021_2022,Lateral Esquerdo
J. Aholou,8,FRA,2021_2022,Segundo Volante
O. Bukari,10,FRA,2021_2022,Extremo
B. Locko,1,FRA,2021_2022,Lateral Esquerdo
M. Pereira Lage,1,FRA,2021_2022,Lateral Direito
I. Ganago,12,FRA,2021_2022,Atacante
C. Wooh,4,FRA,2021_2022,Zagueiro
M. Icardi,12,FRA,2021_2022,Atacante
O. Nguette,12,FRA,2021_2022,Atacante
A. Flips,10,FRA,2021_2022,Extremo
J. Ikoné,10,FRA,2021_2022,Extremo
D. Alemdar,0,FRA,2021_2022,Goleiro
S. Guirassy,12,FRA,2021_2022,Atacante
O. El Hajjam,4,FRA,2021_2022,Zagueiro
Marcelo,4,FRA,2021_2022,Zagueiro
M. Haïdara,1,FRA,2021_2022,Lateral Esquerdo
Ander Herrera,8,FRA,2021_2022,Segundo Volante
C. Stengs,10,FRA,2021_2022,Extremo
T. Dingomé,9,FRA,2021_2022,Meia
Vanderson,10,FRA,2021_2022,Extremo
S. Bahoken,12,FRA,2021_2022,Atacante
M. Trauco,1,FRA,2021_2022,Lateral Esquerdo
Henrique Silva,1,FRA,2021_2022,Lateral Esquerdo
W. Fariñez,0,FRA,2021_2022,Goleiro
A. Aouchiche,10,FRA,2021_2022,Extremo
D. Da Silva,4,FRA,2021_2022,Zagueiro
Y. Atal,1,FRA,2021_2022,Lateral Direito
Otávio,8,FRA,2021_2022,Segundo Volante
A. Harit,10,FRA,2021_2022,Extremo
A. Rami,4,FRA,2021_2022,Zagueiro
G. Poussin,0,FRA,2021_2022,Goleiro
E. Touré,12,FRA,2021_2022,Atacante
E. Mangala,4,FRA,2021_2022,Zagueiro
Jemerson,4,FRA,2021_2022,Zagueiro
P. Capelle,8,FRA,2021_2022,Segundo Volante
E. Green,0,FRA,2021_2022,Goleiro
G. Mensah,1,FRA,2021_2022,Lateral Esquerdo
Lucas Da Cunha,10,FRA,2021_2022,Extremo
I. Jakobs,1,FRA,2021_2022,Lateral Esquerdo
Mexer,4,FRA,2021_2022,Zagueiro
K. N'Doram,7,FRA,2021_2022,Primeiro Volante
H. Maïga,8,FRA,2021_2022,Segundo Volante
H. Ekitike,12,FRA,2021_2022,Atacante
M. Busi,1,FRA,2021_2022,Lateral Direito
Fransérgio,8,FRA,2021_2022,Segundo Volante
A. Desmas,0,FRA,2021_2022,Goleiro
F. Daniliuc,1,FRA,2021_2022,Lateral Direito
Abdu Conté,1,FRA,2021_2022,Lateral Esquerdo
J. Guilavogui,8,FRA,2021_2022,Segundo Volante
I. Cardona,12,FRA,2021_2022,Atacante
D. Petković,0,FRA,2021_2022,Goleiro
S. Corchia,1,FRA,2021_2022,Lateral Direito
A. Ahmedhodzic,4,FRA,2021_2022,Zagueiro
G. Gudmundsson,1,FRA,2021_2022,Lateral Esquerdo
M. Jenz,4,FRA,2021_2022,Zagueiro
A. Onana,8,FRA,2021_2022,Segundo Volante
A. Elis,12,FRA,2021_2022,Atacante
A. Milik,12,FRA,2021_2022,Atacante
T. Pembélé,1,FRA,2021_2022,Lateral Direito
A. Seidu,4,FRA,2021_2022,Zagueiro
N. Mbuku,12,FRA,2021_2022,Atacante
M. Dreyer,0,FRA,2021_2022,Goleiro
Jean Lucas,8,FRA,2021_2022,Segundo Volante
Y. Touzghar,12,FRA,2021_2022,Atacante
J. Le Douaron,12,FRA,2021_2022,Atacante
K. Dolberg,12,FRA,2021_2022,Atacante
A. Golovin,9,FRA,2021_2022,Meia
David Costa,8,FRA,2021_2022,Segundo Volante
H. Magnetti,8,FRA,2021_2022,Segundo Volante
N. Bentaleb,7,FRA,2021_2022,Primeiro Volante
W. Cyprien,7,FRA,2021_2022,Primeiro Volante
J. Allevinah,9,FRA,2021_2022,Meia
F. Boulaya,10,FRA,2021_2022,Extremo
S. Moutoussamy,8,FRA,2021_2022,Segundo Volante
T. Kehrer,1,FRA,2021_2022,Lateral Direito
Y. Maçon,1,FRA,2021_2022,Lateral Direito
G. Donnarumma,0,FRA,2021_2022,Goleiro
Léo Jardim,0,FRA,2021_2022,Goleiro
Reinildo Mandava,1,FRA,2021_2022,Lateral Esquerdo
P. Gueye,8,FRA,2021_2022,Segundo Volante
M. Caillard,0,FRA,2021_2022,Goleiro
Z. Youssouf,8,FRA,2021_2022,Segundo Volante
J. Sambia,1,FRA,2021_2022,Lateral Direito
H. Diallo,12,FRA,2021_2022,Atacante
I. Niane,12,FRA,2021_2022,Atacante
Igor Silva,1,FRA,2021_2022,Lateral Direito
F. Centonze,1,FRA,2021_2022,Lateral Direito
H. Boudaoui,10,FRA,2021_2022,Extremo
J. Boateng,4,FRA,2021_2022,Zagueiro
Bruno Guimarães,7,FRA,2021_2022,Primeiro Volante
Á. Di María,11,FRA,2021_2022,Extremo
I. Gueye,8,FRA,2021_2022,Segundo Volante
J. Giraudon,4,FRA,2021_2022,Zagueiro
D. Lopy,8,FRA,2021_2022,Segundo Volante
Xeka,8,FRA,2021_2022,Segundo Volante
A. Truffert,1,FRA,2021_2022,Lateral Esquerdo
Fábio,1,FRA,2021_2022,Lateral Direito
T. Weah,10,FRA,2021_2022,Extremo
G. Kakuta,9,FRA,2021_2022,Meia
A. Ounahi,8,FRA,2021_2022,Segundo Volante
G. Wijnaldum,8,FRA,2021_2022,Segundo Volante
Renato Sanches,8,FRA,2021_2022,Segundo Volante
Nuno Mendes,1,FRA,2021_2022,Lateral Esquerdo
H. Moukoudi,4,FRA,2021_2022,Zagueiro
Mama Baldé,10,FRA,2021_2022,Extremo
J. Berthomier,9,FRA,2021_2022,Meia
J. Dilrosun,10,FRA,2021_2022,Extremo
Y. Magnin,8,FRA,2021_2022,Segundo Volante
E. Palmer-Brown,4,FRA,2021_2022,Zagueiro
E. Rashani,10,FRA,2021_2022,Extremo
R. Oudin,10,FRA,2021_2022,Extremo
L. Dubois,1,FRA,2021_2022,Lateral Direito
B. Traoré,8,FRA,2021_2022,Segundo Volante
I. Kebbal,12,FRA,2021_2022,Atacante
E. Wahi,12,FRA,2021_2022,Atacante
Pol Lirola,1,FRA,2021_2022,Lateral Direito
J. Lotomba,1,FRA,2021_2022,Lateral Direito
J. Onana,8,FRA,2021_2022,Segundo Volante
L. Pétrot,4,FRA,2021_2022,Zagueiro
L. Majer,9,FRA,2021_2022,Meia
Mohamed-Ali Cho,12,FRA,2021_2022,Atacante
L. Gourna-Douath,8,FRA,2021_2022,Segundo Volante
B. Meling,1,FRA,2021_2022,Lateral Esquerdo
Neymar,11,FRA,2021_2022,Extremo
M. Ristić,1,FRA,2021_2022,Lateral Esquerdo
G. Maripán,4,FRA,2021_2022,Zagueiro
B. Badiashile,4,FRA,2021_2022,Zagueiro
J. Kluivert,10,FRA,2021_2022,Extremo
K. Navas,0,FRA,2021_2022,Goleiro
M. Estève,4,FRA,2021_2022,Zagueiro
L. Agoumé,8,FRA,2021_2022,Segundo Volante
Gelson Martins,9,FRA,2021_2022,Meia
Thiago Mendes,4,FRA,2021_2022,Zagueiro
R. Ripart,10,FRA,2021_2022,Extremo
M. Munetsi,7,FRA,2021_2022,Primeiro Volante
A. Oukidja,0,FRA,2021_2022,Goleiro
M. Gusto,1,FRA,2021_2022,Lateral Direito
A. Nordin,10,FRA,2021_2022,Extremo
M. Verratti,8,FRA,2021_2022,Segundo Volante
E. Ebosse,4,FRA,2021_2022,Zagueiro
I. Grbić,0,FRA,2021_2022,Goleiro
K. Thuram,8,FRA,2021_2022,Segundo Volante
C. Hérelle,4,FRA,2021_2022,Zagueiro
S. Diop,9,FRA,2021_2022,Meia
Q. Merlin,1,FRA,2021_2022,Lateral Esquerdo
N. de Préville,12,FRA,2021_2022,Atacante
V. Germain,12,FRA,2021_2022,Atacante
M. Lemina,8,FRA,2021_2022,Segundo Volante
S. Gregersen,4,FRA,2021_2022,Zagueiro
P. Nardi,0,FRA,2021_2022,Goleiro
J. Dossou,9,FRA,2021_2022,Meia
J. Cabot,1,FRA,2021_2022,Lateral Direito
E. Kwateng,1,FRA,2021_2022,Lateral Direito
C. Hountondji,4,FRA,2021_2022,Zagueiro
Danilo Pereira,7,FRA,2021_2022,Primeiro Volante
D. Ćaleta-Car,4,FRA,2021_2022,Zagueiro
D. Liénard,1,FRA,2021_2022,Lateral Esquerdo
J. Martin,8,FRA,2021_2022,Segundo Volante
C. Lukeba,4,FRA,2021_2022,Zagueiro
F. Tait,8,FRA,2021_2022,Segundo Volante
A. Kalimuendo,12,FRA,2021_2022,Atacante
D. Appiah,1,FRA,2021_2022,Lateral Direito
O. Djoco,0,FRA,2021_2022,Goleiro
A. Gravillon,4,FRA,2021_2022,Zagueiro
R. Aguilar,1,FRA,2021_2022,Lateral Direito
S. Prcić,7,FRA,2021_2022,Primeiro Volante
P. Sarr,8,FRA,2021_2022,Segundo Volante
L. Messi,11,FRA,2021_2022,Extremo
S. Doumbia,1,FRA,2021_2022,Lateral Esquerdo
C. Ünder,11,FRA,2021_2022,Extremo
T. Mangani,7,FRA,2021_2022,Primeiro Volante
E. Le Fée,8,FRA,2021_2022,Segundo Volante
V. Rongier,1,FRA,2021_2022,Lateral Direito
Y. Fofana,7,FRA,2021_2022,Primeiro Volante
M. Dembélé,12,FRA,2021_2022,Atacante
B. Yılmaz,12,FRA,2021_2022,Atacante
W. Khazri,12,FRA,2021_2022,Atacante
T. Monconduit,8,FRA,2021_2022,Segundo Volante
R. Boudebouz,9,FRA,2021_2022,Meia
T. Foket,1,FRA,2021_2022,Lateral Direito
A. Gomis,0,FRA,2021_2022,Goleiro
Y. Adli,9,FRA,2021_2022,Meia
S. Mavididi,9,FRA,2021_2022,Meia
B. Costil,0,FRA,2021_2022,Goleiro
I. Kaboré,1,FRA,2021_2022,Lateral Direito
Emerson Palmieri,1,FRA,2021_2022,Lateral Esquerdo
S. Botman,4,FRA,2021_2022,Zagueiro
K. Toko Ekambi,9,FRA,2021_2022,Meia
L. Brassier,4,FRA,2021_2022,Zagueiro
S. Mounié,12,FRA,2021_2022,Atacante
M. Simon,10,FRA,2021_2022,Extremo
H. Belkebla,8,FRA,2021_2022,Segundo Volante
S. Boufal,12,FRA,2021_2022,Atacante
V. Pajot,8,FRA,2021_2022,Segundo Volante
I. Sissoko,8,FRA,2021_2022,Segundo Volante
G. Biancone,4,FRA,2021_2022,Zagueiro
J. Leca,0,FRA,2021_2022,Goleiro
T. Delaine,1,FRA,2021_2022,Lateral Esquerdo
A. Souquet,1,FRA,2021_2022,Lateral Direito
J. Bellegarde,8,FRA,2021_2022,Segundo Volante
M. Caqueret,7,FRA,2021_2022,Primeiro Volante
Tiago Djaló,4,FRA,2021_2022,Zagueiro
V. Manceau,4,FRA,2021_2022,Zagueiro
R. Mangas,1,FRA,2021_2022,Lateral Esquerdo
K. Gameiro,12,FRA,2021_2022,Atacante
A. Thomasson,8,FRA,2021_2022,Segundo Volante
B. Mendy,8,FRA,2021_2022,Segundo Volante
J. Bamba,10,FRA,2021_2022,Extremo
M. Bayo,12,FRA,2021_2022,Atacante
K. Volland,9,FRA,2021_2022,Meia
T. Savanier,9,FRA,2021_2022,Meia
A. Caci,1,FRA,2021_2022,Lateral Direito
D. Bouanga,10,FRA,2021_2022,Extremo
G. Konan,1,FRA,2021_2022,Lateral Esquerdo
A. Laurienté,12,FRA,2021_2022,Atacante
P. Frankowski,1,FRA,2021_2022,Lateral Direito
N. Pallois,4,FRA,2021_2022,Zagueiro
F. Ogier,4,FRA,2021_2022,Zagueiro
A. Hakimi,1,FRA,2021_2022,Lateral Direito
Ui-Jo Hwang,12,FRA,2021_2022,Atacante
A. Matusiwa,7,FRA,2021_2022,Primeiro Volante
S. Abdul Samed,8,FRA,2021_2022,Segundo Volante
F. Sotoca,12,FRA,2021_2022,Atacante
W. Ben Yedder,12,FRA,2021_2022,Atacante
L. Perrin,4,FRA,2021_2022,Zagueiro
H. Aouar,9,FRA,2021_2022,Meia
B. Santamaria,8,FRA,2021_2022,Segundo Volante
R. Pierre-Gabriel,1,FRA,2021_2022,Lateral Direito
F. Guilbert,1,FRA,2021_2022,Lateral Direito
J. Castelletto,4,FRA,2021_2022,Zagueiro
Gerson,8,FRA,2021_2022,Segundo Volante
D. Bronn,4,FRA,2021_2022,Zagueiro
M. Nadé,4,FRA,2021_2022,Zagueiro
R. Thomas,4,FRA,2021_2022,Zagueiro
P. Kimpembe,4,FRA,2021_2022,Zagueiro
M. Sakho,4,FRA,2021_2022,Zagueiro
T. Kolodziejczak,1,FRA,2021_2022,Lateral Esquerdo
J. Omlin,0,FRA,2021_2022,Goleiro
D. Payet,12,FRA,2021_2022,Atacante
M. Bard,1,FRA,2021_2022,Lateral Esquerdo
F. Mollet,9,FRA,2021_2022,Meia
Pau López,0,FRA,2021_2022,Goleiro
F. Medina,4,FRA,2021_2022,Zagueiro
Pedro Chirivella,8,FRA,2021_2022,Segundo Volante
Caio Henrique,1,FRA,2021_2022,Lateral Esquerdo
F. Tardieu,8,FRA,2021_2022,Segundo Volante
T. Moffi,12,FRA,2021_2022,Atacante
R. Faivre,10,FRA,2021_2022,Extremo
B. Kouyaté,4,FRA,2021_2022,Zagueiro
Lucas Paquetà,9,FRA,2021_2022,Meia
B. Chardonnet,4,FRA,2021_2022,Zagueiro
Luan Peres,1,FRA,2021_2022,Lateral Esquerdo
Y. Salmier,4,FRA,2021_2022,Zagueiro
M. Terrier,10,FRA,2021_2022,Extremo
Z. Çelik,1,FRA,2021_2022,Lateral Direito
A. Djiku,4,FRA,2021_2022,Zagueiro
A. Disasi,4,FRA,2021_2022,Zagueiro
P. Rosario,8,FRA,2021_2022,Segundo Volante
N. Aguerd,4,FRA,2021_2022,Zagueiro
A. Delort,12,FRA,2021_2022,Atacante
A. Gouiri,12,FRA,2021_2022,Atacante
J. Gastien,7,FRA,2021_2022,Primeiro Volante
B. André,8,FRA,2021_2022,Segundo Volante
L. Ajorque,12,FRA,2021_2022,Atacante
N. Cozza,4,FRA,2021_2022,Zagueiro
B. Kamara,7,FRA,2021_2022,Primeiro Volante
J. David,12,FRA,2021_2022,Atacante
W. Omari,4,FRA,2021_2022,Zagueiro
V. N'Simba,1,FRA,2021_2022,Lateral Esquerdo
K. Danso,4,FRA,2021_2022,Zagueiro
G. Gallon,0,FRA,2021_2022,Goleiro
Marquinhos,4,FRA,2021_2022,Zagueiro
